a0,a1,c1,c2,c3,c4,c5,c6
0,,1,0,1,0,1,0
1,,1,1,1,1,1,1
-1,,1,1,1,0,1,0
D,,0,0,1,1,0,0
A,M,1,1,0,0,0,0
!D,,0,0,1,1,0,1
!A,!M,1,1,0,0,0,1
-D,,0,0,1,1,1,1
-A,-M,1,1,0,0,1,1
D+1,,0,1,1,1,1,1
A+1,M+1,1,1,0,1,1,1
D-1,,0,0,1,1,1,0
A-1,M-1,1,1,0,0,1,0
D+A,D+M,0,0,0,0,1,0
D-A,D-M,0,1,0,0,1,1
A-D,M-D,0,0,0,1,1,1
D&A,D&M,0,0,0,0,0,0
D|A,D|M,0,1,0,1,0,1
A+D,M+D,0,0,0,0,1,0
A&D,M&D,0,0,0,0,0,0
A|D,M|D,0,1,0,1,0,1
